"pair_key","PW_rich","PW_abund","PW_EffectSpecNum","PW_DivSimpson","OA_rich","OA_abund","OA_EffectSpecNum","OA_DivSimpson","DeltaDiv","DeltaRich"
1,48,1217,3.57142788247067,0.71999994598569,11,19,8.02222222222222,0.875346260387812,-0.155346314402121,37
2,44,443,17.3656313600566,0.942414993197418,5,6,4.5,0.777777777777778,0.16463721541964,39
3,52,972,4.81325399413107,0.792240342766177,21,67,11.7206266318538,0.91468032969481,-0.122439986928632,31
4,56,877,12.4549252667887,0.919710477696199,19,51,8.75757575757576,0.885813148788927,0.0338973289072718,37
5,53,1166,3.50543778136458,0.714728926208262,7,9,5.4,0.814814814814815,-0.100085888606553,46
8,57,1052,4.85545562234019,0.794046104468765,12,23,6.22352941176471,0.839319470699433,-0.045273366230668,45
11,35,228,2.19452887537994,0.544321329639889,9,21,3.26666666666667,0.693877551020408,-0.149556221380519,26
12,47,477,13.0696191625022,0.923486676423665,5,8,4,0.75,0.173486676423665,42
13,24,146,7.38600138600139,0.864608744604992,NA,NA,NA,NA,NA,NA
14,41,402,7.55017753690899,0.867552783346947,7,13,3.75555555555556,0.733727810650888,0.133824972696059,34
15,64,1623,4.65462073060184,0.785159724523742,14,36,10.8,0.907407407407407,-0.122247682883665,50
17,60,1105,14.0565820526104,0.92885895047194,8,10,7.14285714285714,0.86,0.0688589504719396,52
18,81,3096,5.6963579787626,0.824449235155473,23,82,12.6390977443609,0.920880428316478,-0.0964311931610056,58
19,52,2154,3.21983372427098,0.689424956182663,12,21,8.32075471698113,0.879818594104308,-0.190393637921646,40
20,60,2382,16.401089181033,0.939028439577266,19,38,9.5,0.894736842105263,0.044291597472003,41
21,38,595,2.32900458531515,0.570632017512888,5,10,3.84615384615385,0.74,-0.169367982487112,33
22,36,231,6.83852364475202,0.85376960701636,7,15,2.58620689655172,0.613333333333333,0.240436273683027,29
23,46,304,10.2890224894233,0.902809037396122,8,10,7.14285714285714,0.86,0.0428090373961219,38
24,48,946,6.49902687000726,0.846130810042507,13,35,6.34715025906736,0.842448979591837,0.00368183045067005,35
25,35,203,11.533445284075,0.913295639302094,4,5,3.57142857142857,0.72,0.193295639302094,31
26,69,1466,5.855276995254,0.829213886753684,18,37,9.992700729927,0.899926953981008,-0.0707130672273242,51
27,52,700,7.57318166362709,0.867955102040816,12,35,7.24852071005917,0.862040816326531,0.00591428571428565,40
28,29,182,10.9973439575033,0.909068953024997,10,17,5.45283018867924,0.816608996539792,0.0924599564852047,19
29,5,1539,1.03996485621741,0.0384290449609693,13,30,8.82352941176471,0.886666666666667,-0.848237621705697,-8
30,49,520,15.2578715720573,0.934460059171598,21,43,12.9300699300699,0.922660897782585,0.0117991613890125,28
31,47,444,13.6691166273748,0.926842382923464,2,2,2,0.5,0.426842382923464,45
32,58,964,5.97625692934957,0.832671183347394,16,34,9.17460317460317,0.891003460207612,-0.0583322768602184,42
39,61,2237,6.06184594176512,0.8350337488602,13,36,7.80722891566265,0.871913580246914,-0.0368798313867132,48
